kanji,furigana,meaning,tags,guid,romaji
範囲,はんい,"extent, scope, range",JLPT JLPT_2 JLPT_3,r:1!2<WUUN,han'i
反抗,はんこう,"opposition, resistance",JLPT JLPT_2 JLPT_3,"IDJ,GPHc09",hankou
犯罪,はんざい,crime,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,h9%1~S`/5q,hanzai
ハンサム,ハンサム,handsome,JLPT JLPT_2 JLPT_3,F8GaX2S*6r,hansamu
反省,はんせい,"reflection, reconsideration, regret",JLPT JLPT_2 JLPT_3,jl_=K>.y=r,hansei
判断,はんだん,"judgment, decision",JLPT JLPT_2 JLPT_3,v@gzHM&*wS,handan
犯人,はんにん,"offender, criminal",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,KepmoPPwL&,hannin
販売,はんばい,"sale, selling, marketing",JLPT JLPT_2 JLPT_3,c`5qHhM#2.,hanbai
灯,ひ,light,JLPT JLPT_2 JLPT_3,I||i~_;O|L,hi
ビール,ビール,beer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,l^Yo8c$buu,biiru
被害,ひがい,damage,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,tAfC4<pK2g,higai
比較,ひかく,comparison,JLPT JLPT_2 JLPT_3,JGY{<0z3/z,hikaku
ピクニック,ピクニック,picnic,JLPT JLPT_2 JLPT_3,oc^zhI)pBK,pikunikku
悲劇,ひげき,tragedy,JLPT JLPT_2 JLPT_3,EzhU5X_S}(,higeki
飛行,ひこう,"aviation, flight",JLPT JLPT_2 JLPT_3,rAR4=4~Jb^,hikou
膝,ひざ,"knee, lap",JLPT JLPT_2 JLPT_3,I?$>s3Mj7%,hiza
非常,ひじょう,"emergency, extraordinary, unusual",JLPT JLPT_2 JLPT_3,jIVGL0x@qc,hijou
美人,びじん,beautiful person (woman),JLPT JLPT_2 JLPT_3,g|cQb(%])I,bijin
額,ひたい,"forehead, brow",JLPT JLPT_2 JLPT_3,K}(BncWd~a,hitai
日付,ひづけ,"date, dating",JLPT JLPT_2 JLPT_3,jl00WKL;dH,hizuke
引越し,ひっこし,"moving, changing residence",JLPT JLPT_2 JLPT_3,"rxV,INx<Hk",hikkoshi
必死,ひっし,"desperation, frantic, inevitable result",JLPT JLPT_2 JLPT_3,nC7R$*m=)e,hisshi
ぴったり,ぴったり,"exactly, neatly, sharp",JLPT JLPT_2 JLPT_3,gEO0@gf40A,pittari
引っ張る,ひっぱる,"to pull, to stretch, to drag",JLPT JLPT_2 JLPT_3,FzRJSNQfTY,hipparu
否定,ひてい,"negation, denial",JLPT JLPT_2 JLPT_3,hq]bB}D.D,hitei
ビデオ,ビデオ,video tape; VCR,JLPT JLPT_3 JLPT_2 Genki_Ln.3 Genki,fVfQ41zUR-,bideo
一言,ひとこと,one word,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,cb)`=-[#ld,hitokoto
人込み,ひとごみ,crowd of people,JLPT JLPT_2 JLPT_3,ew])gT]]&],hitogomi
等しい,ひとしい,equal,JLPT JLPT_2 JLPT_3,g*T^:&)[`f,hitoshii
独り,ひとり,"alone, unmarried",JLPT JLPT_2 JLPT_3,CIC9}ZNl+],hitori
一人一人,ひとりひとり,"one by one, each",JLPT JLPT_2 JLPT_3,g/LDWyd~bV,hitorihitori
批判,ひはん,criticism,JLPT JLPT_2 JLPT_3,sSt}v%TolX,hihan
批評,ひひょう,"criticism, review, commentary",JLPT JLPT_2 JLPT_3,nZusJ0/%}S,hihyou
秘密,ひみつ,"secret, secrecy",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,K8:/c`_D0>,himitsu
微妙,びみょう,"delicate, subtle",JLPT JLPT_2 JLPT_3,y[W__*[UUc,bimyou
紐,ひも,"string, cord",JLPT JLPT_2 JLPT_3,p`?=+t<[ZR,himo
冷やす,ひやす,"to cool, to refrigerate",JLPT JLPT_2 JLPT_3,DSr^r:qjw.,hiyasu
費用,ひよう,"cost, expense",JLPT JLPT_2 JLPT_3,r1KmsC-Y<P,hiyou
表,ひょう,"table (e.g., Tab 1), chart, list",JLPT JLPT_2 JLPT_3,C+2G67mxr#,hyou
秒,びょう,second (60th min),JLPT JLPT_2 JLPT_3,yX.tO*9QI!,byou
評価,ひょうか,"assessment, evaluation",JLPT JLPT_2 JLPT_3,u;D]S#_>Xe,hyouka
表現,ひょうげん,"expression, presentation",JLPT JLPT_2 JLPT_3,luB++%rSgA,hyougen
表情,ひょうじょう,facial expression,JLPT JLPT_2 JLPT_3,hyoeK91[Bh,hyoujou
平等,びょうどう,"equality, impartiality, evenness",JLPT JLPT_2 JLPT_3,AJ(ugjSc/!,byoudou
評判,ひょうばん,"fame, reputation",JLPT JLPT_2 JLPT_3,wS@|p-w%.R,hyouban
表面,ひょうめん,"surface, outside, face",JLPT JLPT_2 JLPT_3,u`tQMUrn$Y,hyoumen
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",JLPT JLPT_2 JLPT_3,uwnemtdnp7,hirogaru
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",JLPT JLPT_2 JLPT_3,",acb]qNE)",hirogeru
広める,ひろめる,"to broaden, to propagate",JLPT JLPT_2 JLPT_3,A(+H=R:mLS,hiromeru
品,ひん,"goods; taste, elegance",JLPT JLPT_2 JLPT_3,G((JK!Y$Y=,hin
瓶,びん,bottle,JLPT JLPT_2 JLPT_3,s2SgOi7f``,bin
便,びん,"way, means; flight",JLPT Genki_Ln.10 JLPT_3 JLPT_2 Genki,"hW&&,9z!hz",bin
ピン,ピン,pin,JLPT JLPT_2 JLPT_3,w[{)#&AAgf,pin
不,ふ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,DaVjdKEUb@,fu
不,ぶ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,xWoO+hKXb|,bu
無,ぶ,"nothing, naught, nil, zero",JLPT JLPT_2 JLPT_3,"F0,T~)w`pd",bu
分,ぶ,"dividing, part",JLPT JLPT_2 JLPT_3,o4et&;Hn=[,bu
不安,ふあん,"anxiety, uneasiness",JLPT JLPT_2 JLPT_3,B.}P5XzBC<,fuan
風景,ふうけい,scenery,JLPT JLPT_2 JLPT_3,K|bB_b5g2q,fuukei
夫婦,ふうふ,"married couple, husband and wife",JLPT Genki_Ln.14 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki,vE=+[H1Y=?,fuufu
笛,ふえ,"flute, whistle",JLPT JLPT_2 JLPT_3,j~98+xAGu/,fue
不可,ふか,"wrong, bad, impossible",JLPT JLPT_2 JLPT_3,c4*Ann{K[p,fuka
深まる,ふかまる,to deepen,JLPT JLPT_2 JLPT_3,nFYj_QbHY$,fukamaru
武器,ぶき,"weapon, arms",JLPT JLPT_2 JLPT_3,"k{:ASZ}`4,",buki
拭く,ふく,"to wipe, to dry",JLPT JLPT_2 JLPT_3,C+1a]]!)6B,fuku
服装,ふくそう,"clothes, attire",JLPT JLPT_2 JLPT_3,zfH3Izi6=g,fukusou
含む,ふくむ,"to contain, to include",JLPT JLPT_2 JLPT_3,qU@`!oQ_~},fukumu
含める,ふくめる,to include,JLPT JLPT_2 JLPT_3,Lp<OS_$:v^,fukumeru
袋,ふくろ,"bag, sack",JLPT JLPT_2 JLPT_3,fF&Fkk&[N(,fukuro
不幸,ふこう,"unhappiness, sorrow, misfortune",JLPT JLPT_2 JLPT_3,n27gAU4MS<,fukou
節,ふし,"tune, tone, knob",JLPT JLPT_2 JLPT_3,meTR#p8LaO,fushi
無事,ぶじ,"safety, peace",JLPT JLPT_2 JLPT_3,c|X1eKToE(,buji
不思議,ふしぎ,"mystery, curiosity",JLPT JLPT_2 JLPT_3,i2aoaA[Rbt,fushigi
不自由,ふじゆう,"discomfort, disability, inconvenience",JLPT JLPT_2 JLPT_3,OXxKs56cIo,fujiyuu
夫人,ふじん,"wife, Mrs, madam",JLPT JLPT_2 JLPT_3,"L,Jr>b/Q=,",fujin
婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,MGNGYZeM?*,fujin
不正,ふせい,"injustice, unfairness",JLPT JLPT_2 JLPT_3,J.&5HDb8II,fusei
防ぐ,ふせぐ,"to defend (against), to protect, to prevent",JLPT JLPT_2 JLPT_3,O_+;lEJg#],fusegu
不足,ふそく,"insufficiency, shortage",JLPT JLPT_2 JLPT_3,Ip|9ih@[9P,fusoku
舞台,ぶたい,stage (theater),JLPT JLPT_2 JLPT_3,rkMf{ZSRD@,butai
双子,ふたご,"twins, a twin",JLPT JLPT_2 JLPT_3,Bb6Pii78=4,futago
再び,ふたたび,"again, once more, a second time",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,C$(!v<U~%+,futatabi
普段,ふだん,"in everyday situations, usually, ordinarily",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,scK7$1)*7n,fudan
縁,ふち,"edge, rim",JLPT JLPT_2 JLPT_3,Nc2^vNEcht,fuchi
打つ,ぶつ,"to hit, to strike",JLPT JLPT_2 JLPT_3,rp}j9GjVWq,butsu
不通,ふつう,"blockade, interruption, stoppage",JLPT JLPT_2 JLPT_3,qN|Fjh.;To,futsuu
物価,ぶっか,(commodity/consumer) prices,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki,ihU<14Ch9m,bukka
ぶつかる,ぶつかる,"to strike, to collide with",JLPT JLPT_2 JLPT_3,l|QjAIGc3_,butsukaru
ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",JLPT JLPT_2 JLPT_3,F|EgJ%pFG_,butsukeru
物質,ぶっしつ,"material, substance",JLPT JLPT_2 JLPT_3,Au^iDD.N(f,busshitsu
物理,ぶつり,physics,JLPT JLPT_2 JLPT_3,vOwM[uj*81,butsuri
筆,ふで,writing brush,JLPT JLPT_2 JLPT_3,AAA2r[Yuck,fude
ふと,ふと,"suddenly, accidentally, incidentally",JLPT JLPT_2 JLPT_3,ueC<>j12PB,futo
部分,ぶぶん,"portion, section, part",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,"iSJ`*:5M,+",bubun
不平,ふへい,"complaint, discontent, dissatisfaction",JLPT JLPT_2 JLPT_3,xl2t9%M;*h,fuhei
不満,ふまん,"dissatisfaction, discontent, complaints",JLPT JLPT_2 JLPT_3,I5+Cu{SM(2,fuman
増やす,ふやす,"to increase (v.t.), to add to",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,Ar(_{MW+^n,fuyasu
殖やす,ふやす,"to increase, to add to",JLPT JLPT_2 JLPT_3,yaa{zbSv|8,fuyasu
プラス,プラス,plus,JLPT JLPT_2 JLPT_3,IhKRA}1l&s,purasu
プラスチック,プラスチック,plastic,JLPT JLPT_2 JLPT_3,fkV!PD4#0R,purasuchikku
プラン,プラン,plan,JLPT JLPT_2 JLPT_3,E)+h>:kQ+P,puran
不利,ふり,"disadvantage, drawback",JLPT JLPT_2 JLPT_3,uWj1Y*sKn!,furi
振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",JLPT JLPT_2 JLPT_3,"re,?~GZ/4O",furu
震える,ふるえる,"to shiver, to shake, to quake",JLPT JLPT_2 JLPT_3,"E(?h_-A^M,",furueru
ブレーキ,ブレーキ,a brake,JLPT JLPT_2 JLPT_3,J$]6GJ*G:F,bureeki
触れる,ふれる,"to touch, to feel, to violate",JLPT JLPT_2 JLPT_3,GdRl?vrR-7,fureru
プロ,プロ,professional,JLPT JLPT_2 JLPT_3,r@c|.GwEZG,puro
分,ぶん,"dividing, part, segment",JLPT JLPT_2 JLPT_3,B<D}`v5/5#,bun
文,ぶん,sentence,JLPT JLPT_2 JLPT_3,rA-6gilLFb,bun
雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,u~WAeLx^(1,fun'iki
分析,ぶんせき,analysis,JLPT JLPT_2 JLPT_3,BW:70ufQAS,bunseki
文明,ぶんめい,civilization,JLPT JLPT_2 JLPT_3,sa[`h{Q=[9,bunmei
分野,ぶんや,"field, sphere",JLPT JLPT_2 JLPT_3,H9@l-COvuo,bunya
塀,へい,"wall, fence",JLPT JLPT_2 JLPT_3,b`Q#tC3%LL,hei
平均,へいきん,"equilibrium, balance, average",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,"Ipp8-,$Ihp",heikin
平和,へいわ,peace,JLPT JLPT_2 JLPT_3,pDR:k1Uvab,heiwa
別に,べつに,"(not) particularly, nothing",JLPT JLPT_2 JLPT_3,N>j!Oh:%5^,betsuni
減らす,へらす,"to decrease, to diminish",JLPT JLPT_2 JLPT_3,L|9vM+.g[_,herasu
減る,へる,"to decrease (in size or number), to diminish",JLPT JLPT_2 JLPT_3,M^Mg^hFF~i,heru
ベルト,ベルト,Belt for western clothes,JLPT JLPT_2 JLPT_3,GTcb.}|Giw,beruto
変化,へんか,"change, variation, shift",JLPT JLPT_2 JLPT_3,j9UWX/@2ih,henka
ペンキ,ペンキ,paint,JLPT JLPT_2 JLPT_3,DLO8LLG3|x,penki
変更,へんこう,"change, modification, alteration",JLPT JLPT_2 JLPT_3,bB&QqdWqmy,henkou
ベンチ,ベンチ,bench,JLPT JLPT_2 JLPT_3,"l,WHbG]2JH",benchi
弁当,べんとう,box lunch,JLPT JLPT_2 JLPT_3,zNBqv(&}s^,bentou
方,ほう,side,JLPT JLPT_2 JLPT_3,gma?L!#ps{,hou
法,ほう,Act (law: the X Act),JLPT JLPT_2 JLPT_3,okCQ@hxlIS,hou
棒,ぼう,"pole, rod, stick",JLPT JLPT_2 JLPT_3,funENr~TQC,bou
冒険,ぼうけん,"risk, venture, adventure",JLPT JLPT_2 JLPT_3,Fyl;77x&X*,bouken
方向,ほうこう,"direction, course, way",JLPT JLPT_2 JLPT_3,QgNti^#[oD,houkou
報告,ほうこく,"report, information",JLPT JLPT_2 JLPT_3,y4Y?|#~uOX,houkoku
宝石,ほうせき,"gem, jewel",JLPT JLPT_2 JLPT_3,Dj6XgRBu}x,houseki
包装,ほうそう,"packing, wrapping",JLPT JLPT_2 JLPT_3,Otsl}ZzWXb,housou
豊富,ほうふ,"abundance, plenty",JLPT JLPT_2 JLPT_3,Cs6%u[Qn0$,houfu
方法,ほうほう,"method, means, technique",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,isN8<2KrA#,houhou
方々,ほうぼう,"here and there, everywhere",JLPT JLPT_2 JLPT_3,wl^OUsh)0d,houbou
訪問,ほうもん,"call, visit",JLPT JLPT_2 JLPT_3,hsC[X6BGUF,houmon
吠える,ほえる,"to bark, to howl",JLPT JLPT_2 JLPT_3,r$WR%olfa6,hoeru
ボーイ,ボーイ,porter; boy,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6,Im8]7VT7{#,booi
ボート,ボート,rowing boat,JLPT JLPT_2 JLPT_3,xMp/lL<RR-,booto
ホーム,ホーム,platform; home,JLPT JLPT_2 JLPT_3,EyGV_xL&38,hoomu
ボール,ボール,ball; bowl,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,CO}gO)BA1a,booru
他,ほか,other (esp. places and things),JLPT JLPT_2 JLPT_3,vw>|`^Bt^u,hoka
誇り,ほこり,pride,JLPT JLPT_2 JLPT_3,yj*)/<J;Jj,hokori
埃,ほこり,dust,JLPT JLPT_2 JLPT_3,AO.~g!:dGf,hokori
保証,ほしょう,"guarantee, assurance, warranty",JLPT JLPT_2 JLPT_3,oroU@#(;}/,hoshou
保存,ほぞん,"preservation, conservation",JLPT JLPT_2 JLPT_3,hSWOh8}x1v,hozon
歩道,ほどう,walkway,JLPT JLPT_2 JLPT_3,oWq+gh5t1f,hodou
仏,ほとけ,Buddha,JLPT JLPT_2 JLPT_3,r;K:#?B1W_,hotoke
骨,ほね,bone,JLPT JLPT_2 JLPT_3,F)(n<tky^7,hone
炎,ほのお,flame,JLPT JLPT_2 JLPT_3,td^&#ApIPe,honoo
頬,ほほ,cheek (of face),JLPT JLPT_2 JLPT_3,MW?sJAMVg:,hoho
頬,ほお,cheek (of face),JLPT JLPT_2 JLPT_3,eOL%=W-J#7,hoo
ほぼ,ほぼ,"almost, roughly",JLPT JLPT_2 JLPT_3,d^=kc;gm+o,hobo
微笑む,ほほえむ,to smile,JLPT JLPT_2 JLPT_3,wVB=qNZz4J,hohoemu
堀,ほり,"moat, canal",JLPT JLPT_2 JLPT_3,FxbDaPc9#x,hori
濠,ほり,moat,JLPT JLPT_2 JLPT_3,tU(_Pmvb9R,hori
本当,ほんと,"truth, reality",JLPT JLPT_2 JLPT_3,b&f5kLt[Ac,honto
本人,ほんにん,the person himself,JLPT JLPT_2 JLPT_3,I0[E+qY%jw,honnin
本物,ほんもの,genuine article,JLPT JLPT_2 JLPT_3,yGED#ay|.7,honmono
ぼんやり,ぼんやり,"dim, faint, vague",JLPT JLPT_2 JLPT_3,Bu_{)ZzPr#,bonyari
間,ま,"space, room, pause",JLPT JLPT_2 JLPT_3,_MKZD^wW5,ma
まあ,まあ,well (used when making a modest or hesitant statement),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,gK]=+G-`a3,maa
マーケット,マーケット,market,JLPT JLPT_2 JLPT_3,"z,Yj6>]ZS]",maaketto
マイク,マイク,mic,JLPT JLPT_2 JLPT_3,r0v`jqD@%T,maiku
迷子,まいご,lost (stray) child,JLPT JLPT_2 JLPT_3,FT#CRKr^or,maigo
マイナス,マイナス,minus,JLPT JLPT_2 JLPT_3,d7Qaj7)8Wq,mainasu
任せる,まかせる,"to entrust to another, to leave to",JLPT JLPT_2 JLPT_3,L[Sv^|TveX,makaseru
巻く,まく,"to wind, to coil, to roll",JLPT JLPT_2 JLPT_3,bZ[[^glA1W,maku
蒔く,まく,to sow (seeds),JLPT JLPT_2 JLPT_3,H=Zk$-##fv,maku
撒く,まく,"to scatter, to sprinkle, to sow",JLPT JLPT_2 JLPT_3,elIwgF9#tO,maku
幕,まく,"curtain, act (in play)",JLPT JLPT_2 JLPT_3,p/poyGf`R=,maku
負け,まけ,"defeat, loss",JLPT JLPT_2 JLPT_3,Gm;-Q!$V98,make
孫,まご,grandchild,JLPT JLPT_2 JLPT_3,IHHk^Ab_ve,mago
まさか,まさか,by no means,JLPT JLPT_2 JLPT_3,M*J/_!BP[F,masaka
まさに,まさに,"correctly, surely",JLPT JLPT_2 JLPT_3,PW-SB}B+g9,masani
混ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,r;?[!)ts`(,mazaru
交ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,4K$w~U;He,mazaru
混じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,"d#EkI,dbkR",majiru
交じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,Ek]^@FM&X:,majiru
増す,ます,"to increase, to gain",JLPT JLPT_2 JLPT_3,igA/Wx5uJY,masu
貧しい,まずしい,"poor, needy",JLPT JLPT_2 JLPT_3,yhxCEWNSqv,mazushii
マスター,マスター,"bar owner, master (e.g., arts, science)",JLPT JLPT_2 JLPT_3,wPc=w@;W9x,masutaa
ますます,ますます,"increasingly (same as もっと), more and more",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,tuWAGYc>]J,masumasu
混ぜる,まぜる,"to mix, to stir",JLPT JLPT_2 JLPT_3,J@;szQ>5H7,mazeru
交ぜる,まぜる,"to be mixed, to be blended with",JLPT JLPT_2 JLPT_3,PxviWu8b^f,mazeru
街,まち,"town; street, road",JLPT JLPT_2 JLPT_3,HfD?AV.2#Q,machi
間違い,まちがい,mistake,JLPT Genki_Ln.19 JLPT_3 JLPT_2 Genki,BDS-:};NM$,machigai
松,まつ,pine tree,JLPT JLPT_2 JLPT_3,q{u(t.GeD(,matsu
真っ赤,まっか,"deep red, flushed (of face)",JLPT JLPT_2 JLPT_3,NaIP;.$n/b,makka
全く,まったく,"really, completely",JLPT JLPT_2 JLPT_3,N~j_lRE~H>,mattaku
祭,まつり,"festival, feast",JLPT JLPT_2 JLPT_3,b~w=W0;TL7,matsuri
まとまる,まとまる,"to be collected, to be settled, to be in order",JLPT JLPT_2 JLPT_3,x(|HBhj.8,matomaru
まとめる,まとめる,"to put in order, to collect, to bring to a conclusion",JLPT JLPT_2 JLPT_3,iFaV|KCNxw,matomeru
学ぶ,まなぶ,to learn; to study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,E-![dvkug},manabu
真似,まね,"mimicry, imitation, behavior",JLPT JLPT_2 JLPT_3,Ha/*s9C{]A,mane
招く,まねく,to invite,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,rQ0-*9mHkN,maneku
まぶしい,まぶしい,"dazzling, radiant",JLPT JLPT_2 JLPT_3,JQkYs:8mnj,mabushii
柵,さく,"fence, paling",JLPT_1 JLPT JLPT_3,y#vU&Fd{*`,saku
裂ける,さける,"to split, to tear, to burst",JLPT_1 JLPT JLPT_3,duhUDkU~WK,sakeru
裁く,さばく,to judge,JLPT_1 JLPT JLPT_3,xRke1sza<m,sabaku
酸化,さんか,oxidation,JLPT_1 JLPT JLPT_3,D1MP^#_z1B,sanka
死,し,"death, decease",JLPT_1 JLPT JLPT_3,t06OltNZyD,shi
資格,しかく,"qualifications, requirements, capabilities",JLPT_1 JLPT JLPT_3,wi++wC}pSU,shikaku
視覚,しかく,"sense of sight, vision",JLPT_1 JLPT JLPT_3,E=/?Opn_[&,shikaku
指揮,しき,"command, direction",JLPT_1 JLPT JLPT_3,I~OJZxTkqT,shiki
磁気,じき,magnetism,JLPT_1 JLPT JLPT_3,"c,aD*!!MOk",jiki
磁器,じき,"porcelain, china",JLPT_1 JLPT JLPT_3,Q82E>*!xNX,jiki
自己,じこ,"self, oneself",JLPT_1 JLPT JLPT_3,:az?1DOih,jiko
字体,じたい,"font, lettering",JLPT_1 JLPT JLPT_3,jz(I1Q*KVQ,jitai
辞退,じたい,refusal,JLPT_1 JLPT JLPT_3,s^yuvY0jMN,jitai
視点,してん,"opinion, point of view, visual point",JLPT_1 JLPT JLPT_3,"fg,X`JJ|Co",shiten
脂肪,しぼう,"fat, grease",JLPT_1 JLPT JLPT_3,z48jHbiC_$,shibou
志望,しぼう,"wish, desire, ambition",JLPT_1 JLPT JLPT_3,r-E-GUEXsY,shibou
衆,しゅう,"masses, people",JLPT_1 JLPT JLPT_3,rXpmbk8=bE,shuu
住,じゅう,"dwelling, living",JLPT_1 JLPT JLPT_3,Gr~DDJR6l},juu
修飾,しゅうしょく,ornamentation; modification (gram),JLPT_1 JLPT JLPT_3,O}Nr9R^}M5,shuushoku
私用,しよう,"personal use, private business",JLPT_1 JLPT JLPT_3,BnE{ivc`n=,shiyou
仕様,しよう,"way, method, specification",JLPT_1 JLPT JLPT_3,oE!*S&aFqD,shiyou
情,じょう,"feelings, emotion, passion",JLPT_1 JLPT JLPT_3,bl3-{=5!X[,jou
生涯,しょうがい,one's lifetime,JLPT_1 JLPT JLPT_3,Pie[%Re:m6,shougai
上司,じょうし,one's superior,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.9,u|7SjLmC*W,joushi
正体,しょうたい,"natural shape, one's true colors, true character",JLPT_1 JLPT JLPT_3,PK*KgnJaC,shoutai
照明,しょうめい,illumination,JLPT_1 JLPT JLPT_3,D&z&8>sgOU,shoumei
女史,じょし,Ms.,JLPT_1 JLPT JLPT_3,"b7C,wG{C22",joshi
助詞,じょし,"(gram) particle(s), postposition",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.13,"MG<?XdN0,Z",joshi
ショック,ショック,shock,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.4,Od5f@HtWc-,shokku
進行,しんこう,advance,JLPT_1 JLPT JLPT_3,i:ZPt9q4?b,shinkou
新興,しんこう,"rising, developing, emergent",JLPT_1 JLPT JLPT_3,e=XTe9$}W6,shinkou
振興,しんこう,"promotion, encouragement",JLPT_1 JLPT JLPT_3,w.^ogJW1(4,shinkou
申告,しんこく,"report, statement",JLPT_1 JLPT JLPT_3,bpPy/Tdvi5,shinkoku
真理,しんり,truth,JLPT_1 JLPT JLPT_3,o~g13?^$If,shinri
水洗,すいせん,flushing,JLPT_1 JLPT JLPT_3,uGMalIYW7L,suisen
ストレス,ストレス,stress,JLPT_1 JLPT JLPT_3,.v(A*gC%Q,sutoresu
擦る,する,"to rub, to chafe",JLPT_1 JLPT JLPT_3,BR[lU_Z<4K,suru
正規,せいき,"regular, legitimate",JLPT_1 JLPT JLPT_3,qB)0/c?(Sj,seiki
精巧,せいこう,"elaborate, delicate, exquisite",JLPT_1 JLPT JLPT_3,O4>$NE8IPr,seikou
精算,せいさん,"exact calculation, adjustment",JLPT_1 JLPT JLPT_3,ovctUT)$>z,seisan
成年,せいねん,"majority, adult age",JLPT_1 JLPT JLPT_3,xePq0XBgP_,seinen
声明,せいめい,"declaration, statement, proclamation",JLPT_1 JLPT JLPT_3,B$[eh>:mkl,seimei
姓名,せいめい,full name,JLPT_1 JLPT JLPT_3,C]0w+PhetE,seimei
生理,せいり,"physiology, menses",JLPT_1 JLPT JLPT_3,f73PQXWx7=,seiri
節,せつ,"when, if; section; clause",JLPT_1 JLPT JLPT_3,oxQV.29qE;,setsu
膳,ぜん,"(small) table, tray, meal",JLPT_1 JLPT JLPT_3,p1wC]g~$`W,zen
禅,ぜん,Zen (Buddhism),JLPT_1 JLPT JLPT_3,iyz0<Gw>w^,zen
選挙,せんきょ,election,JLPT JLPT_1 JLPT_3 Genki_Ln.23 Genki,"E:w+vZ=[*,",senkyo
先行,せんこう,"preceding, going first",JLPT_1 JLPT JLPT_3,H}S`T5a4|Z,senkou
選考,せんこう,"selection, screening",JLPT_1 JLPT JLPT_3,f>TTKs[_O7,senkou
相,そう,"aspect, phase, countenance",JLPT_1 JLPT JLPT_3,"uspMV-,ze1",sou
沿う,そう,"to run along, to follow",JLPT_1 JLPT JLPT_3,p/frNLfSx`,sou
添う,そう,"to accompany, to comply with",JLPT_1 JLPT JLPT_3,hF`[B^>-hS,sou
僧,そう,"monk, priest",JLPT_1 JLPT JLPT_3,yw]w|=zm=s,sou
像,ぞう,"statue, image",JLPT_1 JLPT JLPT_3,nI=^X@DZIN,zou
捜査,そうさ,"search (esp. in criminal investigations, investigation)",JLPT_1 JLPT JLPT_3,"uDX,}/x@{/",sousa
操縦,そうじゅう,"management, control, manipulation",JLPT_1 JLPT JLPT_3,M>/Rq`boN-,soujuu
創造,そうぞう,creation,JLPT_1 JLPT JLPT_3,"dp,2/)bOJR",souzou
隊,たい,"party, troops",JLPT_1 JLPT JLPT_3,oOV`L+=72#,tai
退学,たいがく,dropping out of school,JLPT_1 JLPT JLPT_3,A4yM&A#+4L,taigaku
タイトル,タイトル,title,JLPT_1 JLPT JLPT_3,C>q:RF*.r8,taitoru
ダウン,ダウン,down,JLPT_1 JLPT JLPT_3,P@qEmViSUu,daun
高まる,たかまる,to rise; to grow; to mount (v.i.),JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14,p=9SjD]i]q,takamaru
